token,count,humor_type,type_score,score_dark_humor,score_wordplay_puns,score_sarcasm_irony,score_absurd_surreal,score_topical_political,score_relationship_family,score_workplace_office,score_animals
drinking,11,animals,0.17002651,0.07039775,0.09927887,0.043589596,0.09283042,0.12124729,0.14212133,-0.028663678,0.17002651
castle,11,dark_humor,0.21967417,0.21967417,0.034908663,0.009138973,0.17272148,0.03556737,0.08283627,0.0103021525,0.21058735
making,11,topical_political,0.13272241,0.113311924,0.06591994,0.076563984,0.11861372,0.13272241,0.11986801,0.072723046,0.12566522
pool,11,absurd_surreal,0.12561461,0.06409015,0.020853728,0.022071537,0.12561461,0.10501841,0.011519067,-0.037928365,0.1247384
golf,10,animals,0.16321972,0.13129503,0.12823814,0.0953988,0.06316669,0.13794614,0.15508863,-0.0011208989,0.16321972
reaper,10,dark_humor,0.4289865,0.4289865,0.03216566,0.08446013,0.091502674,0.10864941,0.035582583,0.0013005026,0.10119128
piece,10,animals,0.14650773,0.12673768,0.0459832,0.071614414,0.13959494,0.11409353,0.05450628,0.07484837,0.14650773
briefcase,10,dark_humor,0.2308165,0.2308165,0.032504495,-0.0023675151,0.18985513,0.06673549,0.17207822,0.122727215,0.067189395
trees,10,animals,0.22199038,0.086806506,0.092373714,-0.052881293,0.123091035,0.062690064,0.048849657,-0.02837941,0.22199038
shopping,10,topical_political,0.13317311,0.07243131,0.07312315,0.025840517,0.09208327,0.13317311,0.065151654,0.03759181,0.13042927
working,10,animals,0.15700611,0.11536904,0.05163326,0.0596817,0.112614624,0.1484184,0.06465753,0.13860117,0.15700611
gingerbread,10,dark_humor,0.18645918,0.18645918,0.04397264,0.09245625,0.11123236,0.107937954,0.07593241,0.025118267,0.16948879
glass,10,absurd_surreal,0.13515732,0.07036366,0.03697002,0.10113134,0.13515732,0.0689084,0.064980455,0.048847534,0.032066703
riding,10,animals,0.15199214,0.074132524,0.061960697,0.03366296,0.097973704,0.07387936,0.03751485,-0.0708692,0.15199214
angels,10,absurd_surreal,0.19523965,0.1436636,-0.054727707,-0.046726055,0.19523965,0.053800307,0.13328008,-0.05937732,0.16994841
business,10,workplace_office,0.1644233,0.13636571,0.07362311,0.028776955,0.15247694,0.16224578,0.15208119,0.1644233,0.14290795
showing,10,animals,0.12711518,0.073589884,0.019433144,0.124677084,0.054814704,0.106989264,0.048606448,0.103944376,0.12711518
tree,10,animals,0.2436972,0.11417303,0.105848804,-0.014058821,0.12638167,0.084547,0.045569707,-0.0043892413,0.2436972
expression,10,dark_humor,0.14040898,0.14040898,0.09901283,0.0776288,0.07602064,0.13645704,0.010186758,0.11412972,0.124738425
street,10,dark_humor,0.21701668,0.21701668,0.072066866,0.030093685,0.028935956,0.06706935,0.11678335,0.047452204,0.107583776
old,10,dark_humor,0.11688947,0.11688947,0.0054788794,0.07533812,0.06539999,0.10593611,0.0083902925,-0.021296121,0.07878254
pizza,10,relationship_family,0.16388814,0.12128256,0.049434643,0.088380255,0.096555546,0.10168734,0.16388814,0.059966654,0.11394492
seated,10,sarcasm_irony,0.11788669,0.10859799,0.062402904,0.11788669,0.08047003,0.1090364,0.077443704,-0.0563581,0.10736193
belong,10,animals,0.15715002,0.116798125,0.055433277,0.111439556,0.09155845,0.0471721,0.118052386,-0.120826945,0.15715002
mounted,10,animals,0.1255707,0.076759234,-0.0086497115,0.07727644,0.04289867,0.09628314,0.024221212,-0.028056454,0.1255707
coffee,10,animals,0.21665052,0.036895044,0.07541412,0.09474267,0.10849544,0.19496126,0.096287005,0.040699646,0.21665052
wheel,10,wordplay_puns,0.12965152,0.06861742,0.12965152,0.05661002,0.12856948,0.0020075962,0.09030688,0.09550048,0.07486224
ball,10,animals,0.16391474,0.080474444,0.07981664,0.076351374,0.112353995,0.10731113,0.090687096,0.020491755,0.16391474
grim,10,dark_humor,0.3789212,0.3789212,0.17334312,0.19956365,0.09475292,0.092690185,0.07743871,0.038611393,0.12056943
happened,10,sarcasm_irony,0.1677024,0.10399741,0.14104871,0.1677024,0.09884237,0.024321493,0.1239053,0.021556513,0.02363457
hospital,10,dark_humor,0.35788888,0.35788888,0.025024602,0.0021028854,0.07714662,0.06802109,0.010554979,0.020236768,0.10681108
astronaut,10,absurd_surreal,0.23012662,0.11634849,0.036838856,0.028718935,0.23012662,0.16597152,-0.053786535,0.032769933,0.11220823
floor,10,dark_humor,0.19337258,0.19337258,0.032682292,0.043359436,0.1320993,0.017825665,-0.039762318,0.058908593,0.07694956
tied,10,dark_humor,0.1822381,0.1822381,0.06525788,-0.0003606947,0.074320026,0.07219718,0.07822899,0.031639915,0.109476075
legs,10,animals,0.18248764,0.08254687,0.084174894,0.0547705,0.1654836,0.07332375,0.028649395,-0.013470104,0.18248764
weight,10,animals,0.11208039,0.080583446,-0.0023721438,0.06919538,0.049860403,0.06621755,-0.0009849467,0.02730704,0.11208039
find,10,animals,0.113511115,0.09650296,-0.015182903,0.024987374,0.09454253,0.056491457,0.083239846,0.032900758,0.113511115
conversation,10,wordplay_puns,0.15710393,0.08855891,0.15710393,0.12985237,0.12796536,0.10604143,0.12984534,0.10142307,0.12058159
color,10,animals,0.19053702,0.1729922,0.057727408,0.012706436,0.1005885,0.1143816,0.041558914,0.029917838,0.19053702
crawling,10,animals,0.20158039,0.195892,0.034857184,-0.0378718,0.17378122,0.09128475,0.053691782,-0.063058354,0.20158039
towards,10,dark_humor,0.103993036,0.103993036,-0.02240203,0.098544754,0.09106022,0.08902906,0.089514695,-0.01683719,0.09940009
mosquito,10,animals,0.23202527,0.12337123,0.11038855,0.04530153,0.21407664,0.17357507,0.007845614,0.013295587,0.23202527
plane,9,absurd_surreal,0.20037931,0.18927953,0.09200504,0.06334862,0.20037931,0.040192552,-0.060568936,0.008891748,0.08688881
cavemen,9,dark_humor,0.15089293,0.15089293,0.0930535,0.071717255,0.129051,0.09130045,0.059743483,-0.04184719,0.09975176
tracks,9,animals,0.13606668,0.105504036,0.009732656,-0.10491957,0.119389385,0.052427646,0.040109504,0.00659528,0.13606668
shoes,9,topical_political,0.12965617,0.0783308,0.06996781,0.0061416607,0.077083685,0.12965617,0.11735261,0.016377453,0.1264123
sky,9,absurd_surreal,0.24260716,0.20559037,0.062494908,0.059046753,0.24260716,0.09538442,0.08116368,0.023535023,0.11877068
magician,9,absurd_surreal,0.30727786,0.115039036,0.097937346,0.2044281,0.30727786,0.095330894,0.055099316,0.098819375,0.06828059
dolphins,9,animals,0.35926998,0.020485878,-0.018310849,-0.0135096535,0.2287572,0.03937186,0.056974746,-0.018897472,0.35926998
moon,9,dark_humor,0.23847972,0.23847972,0.032274503,0.003780126,0.21848543,0.06949119,0.06830546,-0.02431291,0.18212828
guard,9,animals,0.2261341,0.034883615,0.009146864,0.002748737,0.029380081,0.0811291,-0.054656576,-0.036434263,0.2261341
cacti,9,animals,0.2320736,0.06105771,0.0426521,0.07761913,0.20988294,0.10668191,-0.0185604,-0.046450354,0.2320736
order,9,animals,0.16974643,0.14643803,0.035317242,-0.026332187,0.10484375,0.06757036,0.09918192,0.06036263,0.16974643
dragon,9,animals,0.28479224,0.11994398,0.047354363,0.023991806,0.20118201,0.032355327,0.028397873,0.083437964,0.28479224
speaking,9,topical_political,0.16344143,0.12768981,0.12165875,0.12393707,0.07420895,0.16344143,0.08783665,0.08923596,0.13558452
sandbox,9,dark_humor,0.28443024,0.28443024,0.045870703,0.047727644,0.18753198,0.14175189,0.025607634,0.01675677,0.12988038
snail,9,animals,0.30436963,0.19187923,0.11354309,0.05924037,0.265725,0.056054346,-0.03097518,0.036089864,0.30436963
monkeys,9,animals,0.30610317,0.019828081,-0.013307269,0.0305641,0.22642031,0.12111638,0.039397545,0.016755536,0.30610317
bartender,9,animals,0.1615865,-0.048972905,0.117194325,0.12316744,0.013723865,0.09083302,0.06616657,0.11678375,0.1615865
arms,9,animals,0.20339325,0.08164251,0.016086955,0.10244328,0.116631165,0.062354013,0.1405585,0.01687949,0.20339325
armor,9,animals,0.18718924,0.124115735,-0.055390216,0.02122016,0.020118836,0.05699514,0.016986717,-0.0076172086,0.18718924
eating,9,animals,0.18087325,0.15519457,0.028757032,0.068541974,0.13864209,0.13540576,0.09354238,-0.046622798,0.18087325
board,9,animals,0.15438674,0.09570267,-0.018057616,0.041808724,0.065397054,0.12553689,-0.04928028,0.0058798,0.15438674
rapunzel,9,absurd_surreal,0.097592115,0.074585065,0.068764575,0.02310572,0.097592115,0.08041308,0.06140533,0.052624002,0.09231662
want,9,animals,0.15891905,0.13707289,-0.038919937,0.03027946,0.11018105,0.096278526,0.05201835,0.065928146,0.15891905
wolves,9,animals,0.26528293,0.12108547,-0.021834446,-0.037586946,0.12106989,0.028542181,0.07679452,-0.09815767,0.26528293
high,9,sarcasm_irony,0.16511202,0.13682723,0.07412577,0.16511202,0.089624934,0.1359195,0.07156975,0.05782545,0.08662615
game,9,dark_humor,0.20213455,0.20213455,0.07746863,0.068823874,0.08517623,0.156948,0.059239987,-0.0059665637,0.11876168
pirates,9,absurd_surreal,0.21611065,0.17449594,0.045748923,-0.020643996,0.21611065,-0.026673455,0.0838891,0.04846085,0.20946196
snowman,9,animals,0.2139886,0.14593647,0.105790034,0.16520353,0.058601,0.17479184,0.027556818,0.16279453,0.2139886
stare,9,absurd_surreal,0.11596684,0.10350023,0.09891967,0.11267197,0.11596684,0.05956669,-0.014395222,0.020134829,0.08474196
tub,9,topical_political,0.106360845,0.07513738,0.06669349,0.038369022,0.08495954,0.106360845,0.028400453,-0.01783238,0.05418955
wolf,9,animals,0.35791838,0.14437005,0.008013666,-0.050100908,0.1701048,0.023975056,-0.012014115,-0.07460795,0.35791838
seem,9,sarcasm_irony,0.15751733,0.04548929,0.05687716,0.15751733,0.14864749,0.121915475,0.0053905547,-0.043792892,0.09600422
stuck,9,animals,0.19434915,0.1139899,0.06319967,0.030463587,0.12803514,0.11415907,0.08241308,0.014033541,0.19434915
china,9,animals,0.097623356,0.060918003,0.00785828,0.059708152,0.08523202,0.07931501,0.032402117,-0.031038905,0.097623356
lady,9,animals,0.12911019,0.10899633,0.04386443,0.0070780735,0.07388338,0.04198104,0.08781552,0.0930137,0.12911019
build,9,dark_humor,0.15011632,0.15011632,-0.011895963,0.04576482,0.0326951,0.10814074,0.06690937,0.042544663,0.10003679
art,9,dark_humor,0.17816152,0.17816152,0.013264827,0.070646524,0.16891164,0.08932965,0.06313026,0.022332229,0.11421013
cherry,9,wordplay_puns,0.13914984,0.09800776,0.13914984,0.010034394,0.067709625,0.041557565,0.053222544,-0.00018003583,0.06623449
home,9,absurd_surreal,0.14622566,0.11742805,0.067605436,0.07967821,0.14622566,0.07392933,0.14311981,-0.029263778,0.1273383
giraffe,9,animals,0.39388952,0.09916352,0.06779465,0.019349394,0.24241334,0.22592613,0.017737687,0.06458869,0.39388952
angel,9,animals,0.13625365,0.111232616,-0.0323424,-0.0016558017,0.121644564,0.11238485,0.09267176,0.019824207,0.13625365
typically,9,wordplay_puns,0.07110923,0.031144612,0.07110923,0.02869494,-0.062112156,0.004161209,0.043235023,0.04860166,0.030332591
waiting,9,topical_political,0.12732834,0.10081355,-0.012559017,0.026483703,0.06453459,0.12732834,0.024577558,0.031983875,0.11986052
well,9,dark_humor,0.14678648,0.14678648,0.13418998,0.12907384,0.103215575,0.097124055,0.09302236,0.051026057,0.07744063
ufo,9,absurd_surreal,0.5081177,0.11770503,-0.009758979,0.01616808,0.5081177,0.08207382,0.12731354,-0.019426875,0.09136743
across,8,animals,0.1264663,0.0736845,0.060913604,0.113118455,0.094634295,0.10115634,0.08723788,0.06056408,0.1264663
teddy,8,animals,0.20376813,0.087965816,-0.01698594,0.012979973,0.07728477,0.1405219,0.09918723,0.09097258,0.20376813
dead,8,dark_humor,0.38384137,0.38384137,0.01667305,0.1431408,0.110967636,0.15917003,0.017451568,-0.040636607,0.10795992
things,8,animals,0.25690034,0.15200575,0.09814474,0.017985221,0.20259461,0.13909428,0.13119823,0.0038737147,0.25690034
anchor,8,animals,0.25405976,0.13603736,0.08541638,0.063191585,0.08486821,0.0675563,0.014565479,0.038073983,0.25405976
museum,8,dark_humor,0.1353326,0.1353326,-0.098151594,0.01618847,0.13520722,0.050068498,-0.04144125,0.0020158403,0.08827656
away,8,relationship_family,0.16128226,0.097434305,0.068057574,0.057394855,0.090399995,0.071496494,0.16128226,-0.021122824,0.12556374
magic,8,absurd_surreal,0.24427718,0.13862224,0.07216283,0.0811282,0.24427718,0.13479146,0.11623582,-0.00020383857,0.14323229
officer,8,animals,0.17847529,0.107955575,0.069900915,0.034252994,0.10955129,0.093316734,0.035131928,0.08598895,0.17847529
talk,8,topical_political,0.14533511,0.11754579,0.0822713,0.049017966,0.054709405,0.14533511,0.077298336,0.026387794,0.14291313
open,8,dark_humor,0.14565352,0.14565352,0.0140994545,-0.047048647,0.0612019,0.13085727,-0.010546353,0.026309876,0.13502637
chef,8,animals,0.14359188,0.12577233,0.020458825,0.06374492,0.061046384,0.091997005,0.105298206,0.09283095,0.14359188
rug,8,animals,0.21254146,0.1400938,0.09804578,0.08649838,0.112366065,0.078843504,0.018432459,0.10182963,0.21254146
something,8,absurd_surreal,0.21440333,0.15655193,0.115793906,0.082614616,0.21440333,0.15031454,0.08279832,0.036524,0.20348988
observing,8,absurd_surreal,0.18474331,0.002505187,-0.07945186,0.047466155,0.18474331,0.063614905,0.05271654,0.04029127,0.07506343
needle,8,dark_humor,0.17862315,0.17862315,0.12610379,0.07521406,0.10541418,0.16697499,-0.018749826,0.0071676197,0.10799713
appear,8,absurd_surreal,0.14785355,0.08702445,0.019797552,0.1319815,0.14785355,0.10391311,0.0021777228,0.051982883,0.112334326
ceiling,8,dark_humor,0.17599602,0.17599602,0.039355397,0.015976287,0.13667826,0.06406179,-0.009345736,0.044464562,0.06983159
stares,8,absurd_surreal,0.1482991,0.10792145,0.08398937,0.049964424,0.1482991,0.08841279,0.0045262612,-0.036797546,0.14043398
aliens,8,absurd_surreal,0.44439405,0.11950576,-0.010226997,-0.04506868,0.44439405,0.036376685,0.12120151,-0.061835315,0.12654918
crime,8,dark_humor,0.1482994,0.1482994,0.07383889,0.07486533,0.118588105,0.044854432,0.11033331,-0.044491287,0.053642523
blender,8,dark_humor,0.108080864,0.108080864,-0.080484,-0.0115012005,0.08811286,0.02646957,-0.0068232156,0.06768335,-0.0038945358
witness,8,absurd_surreal,0.16484702,0.08651981,-0.015797187,0.08646797,0.16484702,0.010422416,0.1145743,0.0527756,0.110513546
eat,8,animals,0.16972862,0.13037953,0.030620545,0.05733696,0.08091849,0.12649435,0.0944398,-0.06663542,0.16972862
pigeon,8,animals,0.31275567,0.04886314,0.17471327,0.06845749,0.20103595,0.120252304,0.033181544,-0.026995055,0.31275567
able,8,animals,0.16674899,0.06532255,0.06518783,-0.011506183,0.070570216,0.068921074,0.06486346,0.08604959,0.16674899
cactus,8,absurd_surreal,0.22406736,0.13134193,0.04038588,0.058802694,0.22406736,0.10929765,0.0043368153,-0.015256055,0.18505047
acting,8,sarcasm_irony,0.16071635,0.10845176,0.06668043,0.16071635,0.09095816,0.11792612,0.004943451,0.14609,0.044436175
space,8,absurd_surreal,0.25193644,0.1429532,0.057992153,0.021271113,0.25193644,0.09587641,0.049367625,0.00931417,0.107821204
diver,8,topical_political,0.21770576,0.14137447,0.10251454,0.056514464,0.21162054,0.21770576,0.099171415,0.0022901855,0.119081326
bowl,8,dark_humor,0.1399368,0.1399368,0.0024704374,0.034541216,0.07843032,0.10235654,0.076281235,0.004624229,0.13037685
fly,8,absurd_surreal,0.19925179,0.19402942,0.12430041,0.077451035,0.19925179,0.15473677,-0.030966297,-0.05164592,0.19817072
sea,8,animals,0.17729455,0.12971793,0.067061804,0.09062197,0.12942532,0.062264085,0.045622278,-0.0031764396,0.17729455
empty,8,dark_humor,0.20210889,0.20210889,0.06510873,0.0693202,0.14257902,0.08874159,0.070996724,-0.040383108,0.1253714
seeing,8,animals,0.117592126,0.06886221,0.016412012,0.04695021,0.09161703,0.07214861,0.082418375,0.07841533,0.117592126
covered,8,topical_political,0.18715248,0.13598582,0.032000344,0.0011432283,0.011679599,0.18715248,0.041918464,0.0076959473,0.15920098
studio,8,dark_humor,0.1823529,0.1823529,-0.020553295,0.007192949,0.06009902,0.024764853,0.0032244027,0.14831322,0.02820601
outlines,8,dark_humor,0.16843939,0.16843939,0.01501015,-0.03242323,0.08923527,0.06678045,0.013463025,0.12879643,0.11592752
road,8,dark_humor,0.18767782,0.18767782,0.094910204,0.065766014,0.10011996,0.102589406,0.17646512,0.023877906,0.15569995
organ,7,dark_humor,0.2793439,0.2793439,0.065103374,0.048075665,0.18599772,0.110391945,0.0010538232,-0.049455468,0.17011337
sit,7,animals,0.12930045,0.077999964,0.09809302,0.06512127,0.048259765,0.095301874,0.053178545,-0.069820926,0.12930045
sand,7,dark_humor,0.23281248,0.23281248,0.072357945,0.11141236,0.074036956,0.09062745,0.085646555,-0.056185268,0.10802493
toaster,7,sarcasm_irony,0.17822158,0.1446072,0.10626483,0.17822158,0.0762456,0.09813747,0.059660383,0.11743572,0.123020366
psychiatrist,7,dark_humor,0.28156438,0.28156438,0.11590433,0.07190385,0.18926245,0.075586185,0.086112715,0.03969704,0.1899049
yard,7,animals,0.19748834,0.15926611,0.07600249,-0.027123278,0.12874848,-0.059912357,0.08178331,-0.0580107,0.19748834
seen,7,animals,0.14370263,0.0846927,0.021339852,0.093094364,0.11590239,0.057731844,0.015698928,0.03475088,0.14370263
colored,7,animals,0.18342921,0.15063994,0.0666822,0.006742632,0.09370382,0.11232257,0.032455537,0.011107267,0.18342921
straight,7,sarcasm_irony,0.17213184,0.17073734,0.16853449,0.17213184,0.0769931,0.062745936,0.06670732,-0.04054237,0.12775816
real,7,sarcasm_irony,0.21174258,0.04223259,0.026254017,0.21174258,0.20198368,0.1367404,0.03483637,0.054891236,0.069061995
drunk,7,animals,0.14052957,0.0515831,0.11100964,0.08209578,0.10089508,0.0763185,0.10640093,0.015624525,0.14052957
bike,7,absurd_surreal,0.0982463,0.0481622,0.028611794,0.03785328,0.0982463,-0.03734536,0.08326679,-0.013826245,0.08619222
faces,7,animals,0.2025908,0.1920146,-0.0049303016,0.060299326,0.12240057,0.18614519,0.037461963,0.073367074,0.2025908
watches,7,absurd_surreal,0.088387385,0.02414884,-0.073995024,-0.009691617,0.088387385,8.3296094e-05,0.056820996,0.031854674,0.08465041
pushing,7,topical_political,0.12984508,0.11101183,0.077751756,0.064054616,0.08218571,0.12984508,0.07852914,0.08802848,0.115919024
skeleton,7,dark_humor,0.3219899,0.3219899,0.025672134,0.064385325,0.210058,0.033492938,0.0096960515,-0.031552162,0.14233604
period,7,relationship_family,0.14041893,0.087350234,0.10795634,0.043770198,0.086109586,0.04220604,0.14041893,0.10327121,0.07999335
everyone,7,dark_humor,0.11242461,0.11242461,0.06029599,0.051853754,0.0069695804,0.07740283,0.06286201,-0.0012921344,0.08020769
wrapped,7,dark_humor,0.15807128,0.15807128,0.061166152,0.046753716,0.036191627,0.12783396,0.08169539,0.05107154,0.1520614
rock,7,dark_humor,0.23130684,0.23130684,0.06996964,0.051562604,0.11065888,0.023286594,0.12913641,-0.052731603,0.13809182
many,7,animals,0.15132177,0.14413011,0.020491451,0.081487,0.05062119,0.11918993,0.07531436,-0.013450269,0.15132177
locked,7,animals,0.15230085,0.13248888,0.08089526,0.005738756,0.079903126,0.12165794,0.06556903,-0.015313276,0.15230085
gigantic,7,absurd_surreal,0.15511777,0.07397117,0.06745692,0.11821936,0.15511777,0.06539826,0.008511785,0.05615677,0.1119007
drones,7,animals,0.22027972,0.07409921,0.012570342,-0.042539142,0.20110062,0.18760702,-0.021468833,0.012008894,0.22027972
vendor,7,workplace_office,0.25930575,0.13339107,0.01170853,-0.03346365,0.06818822,0.11445929,0.029474447,0.25930575,0.11986484
